asset_name,capsule_names,co_asset_ids,bucket,bucket_status
ZS060_2021-03-27_17-11-43_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",14af55fe-e350-42b8-b8cb-2061c95f061e,aind-open-data,OPEN
ZS060_2021-03-28_15-27-56_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",08c59e3a-318d-4ed6-a213-afbd58cab2d8,aind-open-data,OPEN
ZS060_2021-03-29_16-21-37_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",5ff8ac39-61ba-4679-96eb-d28fffbef07d,aind-open-data,OPEN
ZS060_2021-03-30_16-13-03_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",5a88bc36-e0e0-4f97-b419-d4fb75ea390e,aind-open-data,OPEN
ZS060_2021-03-31_15-45-00_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",2ed4ad10-3e60-4bef-8496-09fdabe0cb14,aind-open-data,OPEN
ZS060_2021-04-01_15-30-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",aad27cc0-de61-4fd4-b4db-6cff995bcc88,aind-open-data,OPEN
ZS060_2021-04-02_16-30-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",7521c383-850d-4e83-9c31-e83e3c4e5096,aind-open-data,OPEN
ZS060_2021-04-03_17-45-00_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",226102ac-760d-403b-baf8-d715f0f76b30,aind-open-data,OPEN
ZS060_2021-04-04_16-30-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",ab0e1a86-24ba-4339-87b7-94850ac1569a,aind-open-data,OPEN
ZS060_2021-04-07_15-21-40_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",bf662e03-2a95-46ff-8933-b4dc86f30424,aind-open-data,OPEN
ZS060_2021-04-08_16-55-35_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",ee07aeb0-4de5-45de-b98e-1e35fda85c9f,aind-open-data,OPEN
ZS060_2021-04-09_17-07-51_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",07a49cd1-d22b-4fc3-bb22-6cc196bc40f2,aind-open-data,OPEN
ZS060_2021-04-10_16-58-41_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",17faac0e-f7cb-4eea-b995-95445112a5a7,aind-open-data,OPEN
ZS060_2021-04-11_16-41-30_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",61a640ca-5e83-4471-9a96-a48cb70a00ab,aind-open-data,OPEN
ZS060_2021-04-12_15-57-59_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",0b3ee4f5-b4ce-4c67-b024-aa75c691a373,aind-open-data,OPEN
ZS060_2021-04-14_18-15-27_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",ab423243-e16a-42cf-a87f-3b59ee85bc05,aind-open-data,OPEN
ZS060_2021-04-15_19-06-02_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",9ba22d94-0a63-464f-aee8-cb8a82b26986,aind-open-data,OPEN
ZS060_2021-04-16_16-09-11_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",4ae40447-4db5-46ca-96dd-d22ef7d26834,aind-open-data,OPEN
ZS060_2021-04-21_19-23-52_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",ec4a821e-fa51-41e4-93c5-4127f1cb0bb3,aind-open-data,OPEN
ZS060_2021-04-22_18-30-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",9f85d313-d6cb-4b01-9794-7a77133020f0,aind-open-data,OPEN
ZS060_2021-04-23_18-34-53_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",280e0d0a-9302-4661-a4e4-8321bfd0ee64,aind-open-data,OPEN
ZS060_2021-04-24_18-50-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",2a202b08-cea8-46d8-bf0f-bfa918370d36,aind-open-data,OPEN
ZS060_2021-04-25_19-51-06_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",c3641e96-9dd2-44d4-8ea2-75715aeda654,aind-open-data,OPEN
ZS060_2021-04-26_19-24-52_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",4cadb72e-43b0-4234-b108-675eb4fde5a6,aind-open-data,OPEN
ZS060_2021-04-27_16-21-43_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",cd2c5c47-1975-4814-87ee-c04c78f61d52,aind-open-data,OPEN
ZS060_2021-04-28_15-16-45_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",4a2e9230-00d9-4781-858a-1b2d4a2e67b0,aind-open-data,OPEN
ZS060_2021-04-29_15-15-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",d6e3cc10-a32c-4deb-933b-56de547738f6,aind-open-data,OPEN
ZS060_stan_model,aind-beh-physiology-publication,f7a73a14-6ece-415c-b291-fe69074e0914,unresolved (no DocDB record),CO PRIVATE
ZS061_2021-03-16_15-30-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",f08f3ec8-223c-4f2e-9e5b-59e2e2efb3f2,aind-open-data,OPEN
ZS061_2021-03-17_16-00-53_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",f0544376-6543-4d5c-a0ab-0279379023be,aind-open-data,OPEN
ZS061_2021-03-18_17-39-19_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",f4599aa0-dfa6-46ca-b87e-fd1d5133572b,aind-open-data,OPEN
ZS061_2021-03-19_17-52-45_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",856e33c5-9d3a-460a-ab26-d9f4b59b5798,aind-open-data,OPEN
ZS061_2021-03-20_18-03-26_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",1d385e14-4b79-4113-9ae9-2ea259f62045,aind-open-data,OPEN
ZS061_2021-03-21_17-37-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",8b9a0267-e865-4dcc-92f0-f1e5d48f0ac6,aind-open-data,OPEN
ZS061_2021-03-22_17-35-53_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",daf6a1cf-87e5-4dc9-a975-4a98e47572d9,aind-open-data,OPEN
ZS061_2021-03-23_16-08-12_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",4a76ef51-178a-4e68-b479-fd9a7f672380,aind-open-data,OPEN
ZS061_2021-03-24_17-24-09_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",f23f7bcb-f3f3-49c7-82db-8cd00c54cb22,aind-open-data,OPEN
ZS061_2021-03-25_17-12-27_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",fa96e14f-f54a-4847-aec6-cf427255d74f,aind-open-data,OPEN
ZS061_2021-03-26_17-28-33_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",532e33f2-0118-4a28-8854-1a376d8862b0,aind-open-data,OPEN
ZS061_2021-03-27_18-20-45_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",ca6f16b2-8f7b-4f00-a5f3-ac25a18eb904,aind-open-data,OPEN
ZS061_2021-03-28_16-35-51_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",dc36ff5f-a617-4de1-b168-a97d9a1f11db,aind-open-data,OPEN
ZS061_2021-03-29_17-48-18_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",cb809aed-7e90-4022-8dad-62f06cc2051c,aind-open-data,OPEN
ZS061_2021-03-30_16-57-26_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",e8b3e27d-229f-4d73-a1b7-0f5d36c3906a,aind-open-data,OPEN
ZS061_2021-03-31_17-15-48_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",381aef45-ead5-4df7-9f0e-7178090e66d3,aind-open-data,OPEN
ZS061_2021-04-01_16-38-03_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",0750c396-4a35-4d01-944c-531a1b66cd93,aind-open-data,OPEN
ZS061_2021-04-02_17-53-41_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",9aade5b3-d4e5-48e7-91b1-de89ebe928ff,aind-open-data,OPEN
ZS061_2021-04-03_18-50-29_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",902891f6-f5d9-485f-a4cd-af6c9083e3f6,aind-open-data,OPEN
ZS061_2021-04-04_17-43-18_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",758f4aee-062f-46dd-a9b8-3752819937ff,aind-open-data,OPEN
ZS061_2021-04-05_18-01-32_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",0f01cfa8-4598-4bb3-8043-850b67a63358,aind-open-data,OPEN
ZS061_2021-04-06_16-13-38_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",474f01f7-a5e2-41ed-8b10-3d86441a9ae5,aind-open-data,OPEN
ZS061_2021-04-07_16-47-22_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",a3cc4192-2fe9-4393-b4a8-f2c65a4a295f,aind-open-data,OPEN
ZS061_2021-04-08_18-01-30_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",6a4a5a2e-2e43-48c9-ad9f-285b2854d70a,aind-open-data,OPEN
ZS061_2021-04-09_18-19-29_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",ab75a485-9db0-45a8-88c0-afa01eaa8395,aind-open-data,OPEN
ZS061_2021-04-10_18-01-14_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",971bf14f-4968-4d1f-bb8f-403dfcc8f783,aind-open-data,OPEN
ZS061_2021-04-11_17-44-56_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",83b5d0ac-2702-49d2-a014-5ce56a5055b0,aind-open-data,OPEN
ZS061_2021-04-12_17-26-54_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",162fa7a8-7471-4dea-b5f0-1c4fd8c58c2c,aind-open-data,OPEN
ZS061_2021-04-13_18-14-05_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",98443ff4-e024-4533-8cec-fe3a23a0b607,aind-open-data,OPEN
ZS061_2021-04-14_16-04-22_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",4b45e774-69a9-41ed-87f5-959375bd3875,aind-open-data,OPEN
ZS061_2021-04-15_16-45-44_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",a1e4f8ab-ecbf-479c-abdc-05649f441f42,aind-open-data,OPEN
ZS061_2021-04-16_17-08-59_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",6225b231-23e4-49ff-8d0c-94a79c2e043f,aind-open-data,OPEN
ZS061_2021-04-17_16-50-25_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",4e0fbf95-0129-42b1-b977-4273468a89c5,aind-open-data,OPEN
ZS061_2021-04-18_18-32-58_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",9960848b-a798-4543-9492-2379360aecbb,aind-open-data,OPEN
ZS061_2021-04-19_18-31-40_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",f0d2aadf-454e-4dcd-9cbf-bacb5ff25e62,aind-open-data,OPEN
ZS061_2021-04-20_15-49-57_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",76290f71-2d05-43fd-9359-7b5e27d9b976,aind-open-data,OPEN
ZS061_2021-04-21_17-03-09_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",bd6279aa-38a0-4773-8404-0e0ced06375b,aind-open-data,OPEN
ZS061_2021-04-22_12-00-00_nwb_2025-08-14_10-55-50,aind-stan-sim-beh,8b5b6ea0-443c-4ced-a69c-72f622192a9c,aind-open-data,OPEN
ZS061_2021-04-22_16-25-00_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",cb9d126f-57f3-43b5-b7fc-2156b4877e8f,aind-open-data,OPEN
ZS061_2021-04-23_16-13-13_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",0a82d72f-595e-4225-ab12-da7d144c646f,aind-open-data,OPEN
ZS061_2021-04-24_16-48-52_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",479c062c-4e24-45c5-baac-a98221440580,aind-open-data,OPEN
ZS061_2021-04-25_17-45-36_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",314f1301-57d3-4f4c-8b44-5ecc516ff9bc,aind-open-data,OPEN
ZS061_2021-04-26_18-08-01_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",3fde318b-be51-451f-b866-2f2bfb558b71,aind-open-data,OPEN
ZS061_2021-04-27_18-19-52_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",d379100b-eb0e-4021-adb8-b981f14f43c0,aind-open-data,OPEN
ZS061_2021-04-28_16-35-50_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",5dbd27e6-e2f9-44a4-8d9d-45f5ee1ec2a8,aind-open-data,OPEN
ZS061_2021-04-29_16-18-51_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",a5694d23-8e9f-42f3-aa4c-e0b831c0f836,aind-open-data,OPEN
ZS061_2021-04-30_17-06-18_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",2f6d1bb1-4af3-4934-8e33-b6d295810f78,aind-open-data,OPEN
ZS061_2021-05-01_18-28-14_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",5d4bb99f-f63c-441b-9bbd-e35fe9002909,aind-open-data,OPEN
ZS061_stan_model,aind-beh-physiology-publication,5352c86d-3d06-4741-a082-125d8a46161b,unresolved (no DocDB record),CO PRIVATE
ZS062_2021-03-24_18-52-34_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",92e8ad21-1b93-490f-8d58-215af72f9893,aind-open-data,OPEN
ZS062_2021-03-25_18-44-20_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",a2933605-ba7e-44b1-b9c9-8fe82a89cf58,aind-open-data,OPEN
ZS062_2021-03-26_18-45-54_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",3eb635de-dfa7-43c0-bddd-2fcbfe3cd96f,aind-open-data,OPEN
ZS062_2021-03-27_19-15-29_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",8b6c5583-5a2e-48f2-ba48-168045589ece,aind-open-data,OPEN
ZS062_2021-03-28_17-40-42_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",8cfe89a2-6c39-4760-ac3f-b03df68b2cc7,aind-open-data,OPEN
ZS062_2021-03-29_18-50-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",2c79f560-10b9-4b5d-966f-e964124145be,aind-open-data,OPEN
ZS062_2021-03-30_18-30-24_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",cb6b4df0-a9c9-40ac-99cc-5ea4c012d694,aind-open-data,OPEN
ZS062_2021-03-31_18-40-52_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",24ab2312-4f19-4a82-8d27-5b947b4d0b9e,aind-open-data,OPEN
ZS062_2021-04-01_17-49-36_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",04fcee09-645c-452b-8bfe-ad6ad7df5fd6,aind-open-data,OPEN
ZS062_2021-04-02_19-08-52_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",5ad6a2fe-c1f0-4fc2-af43-e3d8a7cc0826,aind-open-data,OPEN
ZS062_2021-04-03_20-26-34_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",f0f0961a-0102-46dc-98d8-9f8f119a4f32,aind-open-data,OPEN
ZS062_2021-04-04_18-59-47_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",de4beb37-4182-43c9-9b67-ad0e3bc87e72,aind-open-data,OPEN
ZS062_2021-04-05_19-25-39_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",fc5217e6-7590-4173-9f9a-071b4657d01f,aind-open-data,OPEN
ZS062_2021-04-06_18-46-42_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",782d7a43-f76d-494c-a8dd-3398223cda6c,aind-open-data,OPEN
ZS062_2021-04-07_17-58-07_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",92374083-4922-46ae-bde3-74f0c09316e4,aind-open-data,OPEN
ZS062_2021-04-08_19-07-10_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",da580983-30d0-4b39-9c35-2164d9666d5e,aind-open-data,OPEN
ZS062_2021-04-09_19-27-26_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",1c9ee556-c97a-4e37-b663-125f3cc38e59,aind-open-data,OPEN
ZS062_2021-04-10_19-16-30_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",1cfabf5f-2479-4f8d-90f3-2fbcc95f007a,aind-open-data,OPEN
ZS062_2021-04-11_18-58-53_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",0ae3c89f-1392-4ae7-aff9-1201e976e532,aind-open-data,OPEN
ZS062_2021-04-12_18-46-29_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",a19639ac-6de1-4270-aa14-ac2604066bca,aind-open-data,OPEN
ZS062_2021-04-13_19-35-13_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",19b93b1d-7e71-49b0-861e-2c96b348f395,aind-open-data,OPEN
ZS062_2021-04-14_17-07-51_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",597b45c2-9cc7-477a-811f-f9c20597c54c,aind-open-data,OPEN
ZS062_2021-04-15_17-52-49_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",0f971db1-d724-4b9e-9933-34b5a153fffd,aind-open-data,OPEN
ZS062_2021-04-16_18-17-09_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",4816bb02-9147-473a-a543-b26d56a1cc49,aind-open-data,OPEN
ZS062_2021-04-17_18-06-40_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",04e70cc5-0d51-4d77-bb53-63033c5f3478,aind-open-data,OPEN
ZS062_2021-04-18_19-52-39_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",4f63729f-479b-4713-a75d-d9fcf4b3855a,aind-open-data,OPEN
ZS062_2021-04-19_19-36-48_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",138cbc28-1907-42b3-9a71-2f20a09018b9,aind-open-data,OPEN
ZS062_2021-04-20_18-23-52_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",48e04ff2-1fe1-4bb5-be40-e9570b3b3d15,aind-open-data,OPEN
ZS062_2021-04-21_18-15-30_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",664a1d8f-0090-4223-a1a7-d27724d610a9,aind-open-data,OPEN
ZS062_2021-04-22_17-18-06_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",84095ea6-bd98-41d0-9584-ee4af63ec3ff,aind-open-data,OPEN
ZS062_2021-04-23_17-27-03_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",89484025-1474-40c3-b0bb-3e28724fb9f8,aind-open-data,OPEN
ZS062_2021-04-24_17-54-39_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",68527ba1-5085-4748-8322-9f1f8bbb3c31,aind-open-data,OPEN
ZS062_2021-04-25_18-53-35_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",66face85-3b71-4a49-8380-70be5ba50690,aind-open-data,OPEN
ZS062_2021-04-26_20-26-29_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",c8b8639e-9ed2-48ce-8d27-f9832be4dcdc,aind-open-data,OPEN
ZS062_2021-04-27_19-23-36_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",afcb6aae-88ac-46b6-8721-29f879fe6f6e,aind-open-data,OPEN
ZS062_2021-04-28_17-53-01_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",2f155bd2-0e5d-4e70-a35c-a1d696167f34,aind-open-data,OPEN
ZS062_2021-04-29_17-36-37_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",b6bb0ffd-3510-4a61-a99b-00ddf9ec2bde,aind-open-data,OPEN
ZS062_2021-04-30_18-11-39_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",24726d7b-3e8e-49db-a154-f8a1321b6ac4,aind-open-data,OPEN
ZS062_2021-05-01_19-48-01_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",8d3b3140-510d-4be5-a87b-8a6e8ce86695,aind-open-data,OPEN
ZS062_2021-05-02_19-20-50_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",c4992798-201d-4ed3-b4ae-56479a0cbd02,aind-open-data,OPEN
ZS062_2021-05-03_13-58-20_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",5c31dfe9-3dcc-43b3-8578-f47dcfdbb538,aind-open-data,OPEN
ZS062_2021-05-04_14-29-20_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",3b394b5c-e8aa-4c23-815e-fcabf2df09b6,aind-open-data,OPEN
ZS062_2021-05-05_16-34-46_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",ad088c27-0c9d-4aae-ab99-125ba41edd47,aind-open-data,OPEN
ZS062_2021-05-06_15-46-14_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",c1af123f-8c59-4fb6-b0bd-ab4209878a94,aind-open-data,OPEN
ZS062_2021-05-07_17-38-21_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",e87dfe98-0abe-41d0-bdf3-d6ce59d25638,aind-open-data,OPEN
ZS062_2021-05-08_18-43-47_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",38d1a26d-7517-4b88-b34a-cdf36495e88f,aind-open-data,OPEN
ZS062_2021-05-09_17-15-10_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",d4551236-28b1-496a-80bd-38a22385bb6b,aind-open-data,OPEN
ZS062_2021-05-10_19-15-51_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",e60c72d5-878f-4240-95dd-66e2d102e96a,aind-open-data,OPEN
ZS062_2021-05-11_20-10-59_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",0bfaebe6-12fa-4832-8dd5-404863c53fd1,aind-open-data,OPEN
ZS062_stan_model,aind-beh-physiology-publication,f4789d2c-f5fa-481c-ac39-9e17eeea8888,unresolved (no DocDB record),CO PRIVATE
alignment_zs_fix_2025-12-17,aind-beh-physiology-publication,c1a35fd0-c3aa-47a8-ba40-288b1e39a86a,unresolved (no DocDB record),CO PRIVATE
alignment_zs_test_2025-11-09_11-29-00,aind-beh-physiology-publication,a0d213c7-4027-4f16-abdf-ce8e04231e1a,unresolved (no DocDB record),CO PRIVATE
all_tongue_movements_16092025,aind-beh-physiology-publication,adf4f98c-5015-4d23-81e3-359a9a5b6ec1,unresolved (no DocDB record),CO PRIVATE
behavior_714116_2024-08-27_11-29-26,"aind-beh-physiology-publication, aind-stan-sim-beh",f927eca0-ea24-4b6b-95f2-36ab2df5af65,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_714116_2024-08-27_11-29-26_sorted-opto-bandpass_2024-08-29_01-45-00,aind-beh-physiology-publication,468ad3c7-4524-43ca-a4fe-ba056d8c8aa9,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_714116_2024-08-28_12-11-55,"aind-beh-physiology-publication, aind-stan-sim-beh",8c6f6dc0-ab81-45cc-bf5d-83bc7b80c815,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_714116_2024-08-28_12-11-55_sorted-opto_2024-11-06_00-31-12,aind-beh-physiology-publication,e6fc5a41-34ca-418b-acf9-2d215db973de,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_714116_2024-08-29_11-46-43,"aind-beh-physiology-publication, aind-stan-sim-beh",968b9a8e-b85c-46d0-aabc-4c7a5eff4a03,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_714116_2024-08-29_11-46-43_sorted-opto-bandpass_2024-08-30_19-45-29,aind-beh-physiology-publication,17acbbc8-35e6-499d-b27f-1a21812f4070,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_716325_2024-05-29_10-33-32,"aind-beh-physiology-publication, aind-stan-sim-beh",8eda219a-7e5e-499c-b3d6-d6b1c4012beb,aind-private-data-prod-o5171v,AIND PRIVATE
behavior_716325_2024-05-29_10-33-32_sorted-opto_2024-09-11_22-32-12,aind-beh-physiology-publication,c3d9b46b-fbdb-4e54-8414-6bbc6d912b1f,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
behavior_716325_2024-05-30_11-33-46,"aind-beh-physiology-publication, aind-stan-sim-beh",6df5d1fa-16bf-407d-961d-3515046271a0,aind-private-data-prod-o5171v,AIND PRIVATE
