session_name,physiology_modality,subject_id,collection_date,collection_site,investigators,rig_id,funding_source,on_vast,vast_path,SESSION_NOTES,SESSION_START_TIME,SESSION_END_TIME,DATA_STREAM_START_TIME,DATA_STREAM_END_TIME,IACUC_PROTOCOL,EXPERIMENTER_FULL_NAME_LIST,REWARD_CONSUMED_TOTAL_MICROLITER,SUBJECT_WEIGHT_PRIOR,SUBJECT_WEIGHT_POST,DATE_OF_BIRTH,BREEDING_INFO,GENOTYPE,SUBJECT_SEX
mZS059d20210402,ephys,ZS059,2021-04-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210402,,,,,,,,,,,,,,
mZS059d20210403,ephys,ZS059,2021-04-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210403,,,,,,,,,,,,,,
mZS059d20210404,ephys,ZS059,2021-04-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210404,,,,,,,,,,,,,,
mZS059d20210405,ephys,ZS059,2021-04-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210405,,,,,,,,,,,,,,
mZS059d20210406,ephys,ZS059,2021-04-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210406,,,,,,,,,,,,,,
mZS059d20210407,ephys,ZS059,2021-04-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210407,,,,,,,,,,,,,,
mZS059d20210408,ephys,ZS059,2021-04-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210408,,,,,,,,,,,,,,
mZS059d20210409,ephys,ZS059,2021-04-09,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210409,,,,,,,,,,,,,,
mZS059d20210410,ephys,ZS059,2021-04-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210410,,,,,,,,,,,,,,
mZS059d20210411,ephys,ZS059,2021-04-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210411,,,,,,,,,,,,,,
mZS059d20210412,ephys,ZS059,2021-04-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210412,,,,,,,,,,,,,,
mZS059d20210413,ephys,ZS059,2021-04-13,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210413,,,,,,,,,,,,,,
mZS059d20210414,ephys,ZS059,2021-04-14,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210414,,,,,,,,,,,,,,
mZS059d20210415,ephys,ZS059,2021-04-15,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210415,,,,,,,,,,,,,,
mZS059d20210416,ephys,ZS059,2021-04-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210416,,,,,,,,,,,,,,
mZS059d20210417,ephys,ZS059,2021-04-17,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210417,,,,,,,,,,,,,,
mZS059d20210418,ephys,ZS059,2021-04-18,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210418,,,,,,,,,,,,,,
mZS059d20210419,ephys,ZS059,2021-04-19,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210419,,,,,,,,,,,,,,
mZS059d20210420,ephys,ZS059,2021-04-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210420,,,,,,,,,,,,,,
mZS059d20210421,ephys,ZS059,2021-04-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210421,,,,,,,,,,,,,,
mZS059d20210422,ephys,ZS059,2021-04-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210422,,,,,,,,,,,,,,
mZS059d20210423,ephys,ZS059,2021-04-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210423,,,,,,,,,,,,,,
mZS059d20210424,ephys,ZS059,2021-04-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210424,,,,,,,,,,,,,,
mZS059d20210425,ephys,ZS059,2021-04-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210425,,,,,,,,,,,,,,
mZS059d20210426,ephys,ZS059,2021-04-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210426,,,,,,,,,,,,,,
mZS059d20210427,ephys,ZS059,2021-04-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210427,,,,,,,,,,,,,,
mZS059d20210428,ephys,ZS059,2021-04-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210428,,,,,,,,,,,,,,
mZS059d20210429,ephys,ZS059,2021-04-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210429,,,,,,,,,,,,,,
