_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
3ee14c19-79e9-4f95-82bc-9f3d0bc9d89f,exaSPIM_708373_2024-04-02_19-49-38_photobleaching-fix-io2_2024-04-22_13-30-00,2024-06-20T21:12:24.664765,s3://aind-open-data/exaSPIM_708373_2024-04-02_19-49-38_photobleaching-fix-io2_2024-04-22_13-30-00,,,,,,
939bbb1d-c7f0-4acb-83eb-fb81d23e8213,SmartSPIM_AK032_2023-07-11_21-14-25_stitched_2023-08-09_02-15-48,2024-06-20T21:12:24.406613,s3://aind-open-data/SmartSPIM_AK032_2023-07-11_21-14-25_stitched_2023-08-09_02-15-48,,SPIM,,,AK032,derived data
e656c604-fae7-4f5c-93cf-2a72d0b08882,exaSPIM_708373_2024-04-02_19-49-38_photobleaching-fix-bkg12_2024-04-22_13-30-00,2024-06-20T21:12:24.076556,s3://aind-open-data/exaSPIM_708373_2024-04-02_19-49-38_photobleaching-fix-bkg12_2024-04-22_13-30-00,,,,,,
27b3e11c-d574-498b-b15b-16bd1f166458,exaSPIM_708373_2024-04-02_19-49-38_photobleaching-fix-bkg10_2024-04-22_13-30-00,2024-06-20T21:12:23.418673,s3://aind-open-data/exaSPIM_708373_2024-04-02_19-49-38_photobleaching-fix-bkg10_2024-04-22_13-30-00,,,,,,
49ecc8fe-af23-4bef-b59c-ec37a3c4f59d,SmartSPIM_AK032_2023-07-11_21-14-25,2024-06-20T21:12:23.253964,s3://aind-open-data/SmartSPIM_AK032_2023-07-11_21-14-25,,SPIM,,,AK032,raw data
885a9c4b-46ee-4a9e-b4d6-a1979d0483c3,exaSPIM_708373_2024-04-02_19-49-38_photobleaching-fix-bkg10-k0.6_2024-04-22_13-30-00,2024-06-20T21:12:22.826629,s3://aind-open-data/exaSPIM_708373_2024-04-02_19-49-38_photobleaching-fix-bkg10-k0.6_2024-04-22_13-30-00,,,,,,
892c3903-4d86-4287-80fe-f2751673185f,exaSPIM_708373_2024-04-02_19-49-38_fusion_2024-05-09_20-27-49,2024-06-20T21:12:22.252164,s3://aind-open-data/exaSPIM_708373_2024-04-02_19-49-38_fusion_2024-05-09_20-27-49,,,,,,
2fb1a2c2-7a59-4927-81e6-056bbd535863,exaSPIM_674191_2023-09-12_12-37-37_flatfield-correction_2023-11-17_00-21-42_fusion_2023-12-02_23-56-00,2024-06-20T21:12:22.139969,s3://aind-open-data/exaSPIM_674191_2023-09-12_12-37-37_flatfield-correction_2023-11-17_00-21-42_fusion_2023-12-02_23-56-00,,,,,,
7085fadd-938b-4a7f-9e22-4af9d43e9819,exaSPIM_708373_2024-04-02_19-49-38_fusion_2024-05-02_19-57-52,2024-06-20T21:12:21.519295,s3://aind-open-data/exaSPIM_708373_2024-04-02_19-49-38_fusion_2024-05-02_19-57-52,,,,,,
acf4c421-6698-4555-b076-07eb8bd11746,exaSPIM_708373_2024-04-02_19-49-38_fusion_2024-05-01_05-04-42,2024-06-20T21:12:20.890934,s3://aind-open-data/exaSPIM_708373_2024-04-02_19-49-38_fusion_2024-05-01_05-04-42,,,,,,
bdada9e5-2724-4c43-82ab-fd280c76a1fe,SmartSPIM_AK031_2023-07-11_16-27-40_stitched_2023-07-29_03-22-11,2024-06-20T21:12:20.796770,s3://aind-open-data/SmartSPIM_AK031_2023-07-11_16-27-40_stitched_2023-07-29_03-22-11,,SPIM,,,AK031,raw data
0b7f7a3b-c0c0-4ed8-b4fd-51aeef324068,exaSPIM_674191_2023-09-12_12-37-37,2024-06-20T21:12:20.423019,s3://aind-open-data/exaSPIM_674191_2023-09-12_12-37-37,,SPIM,,,674191,raw data
8bf1eb90-c4db-4f84-a4b5-0b3a77bf5f1c,exaSPIM_674190_2024-01-19_16-13-08_fusion_2024-02-12_21-40-20,2024-06-20T21:12:19.662586,s3://aind-open-data/exaSPIM_674190_2024-01-19_16-13-08_fusion_2024-02-12_21-40-20,,,,,,
bd7bd2d5-d061-47e7-8f79-4aa7b4a6e3ff,exaSPIM_674190_2024-01-19_16-13-08_alignment_2024-02-12_21-40-20,2024-06-20T21:12:19.157109,s3://aind-open-data/exaSPIM_674190_2024-01-19_16-13-08_alignment_2024-02-12_21-40-20,,,,,,
235a43f6-64d3-4f2a-bada-132c97a2a0b4,exaSPIM_674190_2024-01-19_16-13-08,2024-06-20T21:12:18.509504,s3://aind-open-data/exaSPIM_674190_2024-01-19_16-13-08,,SPIM,,,674190,raw
3ba5b589-a807-4e32-ba38-f458b20ae59a,exaSPIM_674185_2023-10-02_14-06-36_flatfield-correction_2023-11-17_00-33-17_fusion_2023-11-23_12-56-00,2024-06-20T21:12:17.767952,s3://aind-open-data/exaSPIM_674185_2023-10-02_14-06-36_flatfield-correction_2023-11-17_00-33-17_fusion_2023-11-23_12-56-00,,,,,,
c5618edc-40d6-4179-a5b5-ca43cb418fc8,SmartSPIM_AK030_2023-07-10_23-22-02_stitched_2023-09-27_01-28-29,2024-06-20T21:12:17.366671,s3://aind-open-data/SmartSPIM_AK030_2023-07-10_23-22-02_stitched_2023-09-27_01-28-29,,SPIM,,,AK030,raw data
3af73de6-fe94-4883-b0af-7e22741c76ca,exaSPIM_674185_2023-10-02_14-06-36_alignment_2024-01-05_23-31-50,2024-06-20T21:12:15.567925,s3://aind-open-data/exaSPIM_674185_2023-10-02_14-06-36_alignment_2024-01-05_23-31-50,,,,,,
58bb5ebc-c271-4020-bf98-f30191526fe2,exaSPIM_674185_2023-10-02_14-06-36_alignment_2024-01-05_23-08-37,2024-06-20T21:12:15.008251,s3://aind-open-data/exaSPIM_674185_2023-10-02_14-06-36_alignment_2024-01-05_23-08-37,,,,,,
3e445355-4d19-470a-8b54-d697bd333c84,SmartSPIM_AK029_2023-11-01_12-32-06,2024-06-20T21:12:14.785422,s3://aind-open-data/SmartSPIM_AK029_2023-11-01_12-32-06,,SPIM,,,AK029,raw data
e329103a-bbbd-4397-bd2c-7b526997addc,exaSPIM_674185_2023-10-02_14-06-36_alignment_2024-01-05_22-36-34,2024-06-20T21:12:14.448803,s3://aind-open-data/exaSPIM_674185_2023-10-02_14-06-36_alignment_2024-01-05_22-36-34,,,,,,
c6da413e-38b1-4f45-8c11-b2474092d399,exaSPIM_674185_2023-10-02_14-06-36,2024-06-20T21:12:13.892345,s3://aind-open-data/exaSPIM_674185_2023-10-02_14-06-36,,SPIM,,,674185,raw data
2bd5230f-b524-40a4-9ce1-19821eebdb20,SmartSPIM_AK029_2023-07-10_18-28-58,2024-06-20T21:12:13.486184,s3://aind-open-data/SmartSPIM_AK029_2023-07-10_18-28-58,,SPIM,,,AK029,raw data
3c904f52-35dd-429c-bc5c-fed29831d212,exaSPIM_674185_2023-09-12_12-37-37_flatfield-correction_2023-11-17_00-21-42_fusion_2023-12-02_23-56-00,2024-06-20T21:12:13.088941,s3://aind-open-data/exaSPIM_674185_2023-09-12_12-37-37_flatfield-correction_2023-11-17_00-21-42_fusion_2023-12-02_23-56-00,,,,,,
59326d3b-e5fc-41cd-8743-28ce9479d0a1,SmartSPIM_AK028_2023-06-08_18-31-40_stitched_2023-06-21_07-56-31,2024-06-20T21:12:12.707605,s3://aind-open-data/SmartSPIM_AK028_2023-06-08_18-31-40_stitched_2023-06-21_07-56-31,,SPIM,,,AK028,derived data
531fefbd-386d-4d99-8532-02d7d1735ae6,exaSPIM_673157_2024-03-25_09-29-14,2024-06-20T21:12:12.647990,s3://aind-open-data/exaSPIM_673157_2024-03-25_09-29-14,,SPIM,,,673157,raw
1496e9e2-0e82-4b43-a2dd-80f5f3df1d2b,exaSPIM_673157_2024-03-22_19-53-14,2024-06-20T21:12:11.971175,s3://aind-open-data/exaSPIM_673157_2024-03-22_19-53-14,,SPIM,,,673157,raw
56d6e131-a55e-485e-8eb0-32f068ed431f,SmartSPIM_AK028_2023-06-08_18-31-40,2024-06-20T21:12:11.832452,s3://aind-open-data/SmartSPIM_AK028_2023-06-08_18-31-40,,SPIM,,,AK028,raw data
a16ead68-0ca4-4146-9732-248223b1449b,SmartSPIM_709138_2024-02-13_13-15-20,2024-06-20T21:12:03.801689,s3://aind-open-data/SmartSPIM_709138_2024-02-13_13-15-20,,SPIM,,,709138,raw data
7d7a6257-1143-47a3-8d67-926d89c63b5e,SmartSPIM_709137_2024-04-01_17-02-12_stitched_2024-04-02_20-56-49,2024-06-20T21:12:03.082311,s3://aind-open-data/SmartSPIM_709137_2024-04-01_17-02-12_stitched_2024-04-02_20-56-49,,SPIM,,,709137,derived
1bd52263-a5d9-4c97-8895-0eaf11e318a9,SmartSPIM_730872_2024-05-14_18-35-34,2024-06-20T21:12:03.007877,s3://aind-open-data/SmartSPIM_730872_2024-05-14_18-35-34,,SPIM,,,730872,raw
0b645a13-19cf-4c3f-a65c-293c2ef521c3,SmartSPIM_709137_2024-04-01_17-02-12,2024-06-20T21:12:02.433438,s3://aind-open-data/SmartSPIM_709137_2024-04-01_17-02-12,,SPIM,,,709137,raw
963aa55c-9ecd-415f-ba20-5a028c64847e,SmartSPIM_730871_2024-05-14_15-05-57,2024-06-20T21:12:02.160242,s3://aind-open-data/SmartSPIM_730871_2024-05-14_15-05-57,,SPIM,,,730871,raw
3573ae10-acbe-49c8-98c5-bdebabebf411,SmartSPIM_709137_2024-02-15_14-49-20_stitched_2024-02-16_17-09-08,2024-06-20T21:12:01.758062,s3://aind-open-data/SmartSPIM_709137_2024-02-15_14-49-20_stitched_2024-02-16_17-09-08,,SPIM,Unknown,,709137,derived
cc6f221c-4731-4045-880d-4461abd60461,SmartSPIM_709137_2024-02-15_14-49-20,2024-06-20T21:12:01.108584,s3://aind-open-data/SmartSPIM_709137_2024-02-15_14-49-20,,SPIM,,,709137,raw data
143bcd8e-3c6f-47ca-bfa8-e49b44141de9,SmartSPIM_730870_2024-05-13_15-23-13_stitched_2024-06-15_11-21-00,2024-06-20T21:12:00.861151,s3://aind-open-data/SmartSPIM_730870_2024-05-13_15-23-13_stitched_2024-06-15_11-21-00,,SPIM,,,730870,derived
2f7e8a3b-622c-4863-b7a0-94ab7eaadde5,SmartSPIM_709136_2024-04-01_10-52-43_stitched_2024-04-02_09-40-48,2024-06-20T21:12:00.399629,s3://aind-open-data/SmartSPIM_709136_2024-04-01_10-52-43_stitched_2024-04-02_09-40-48,,SPIM,,,709136,derived
34bf3ad1-d59d-425e-a519-2d8f66077684,SmartSPIM_730870_2024-05-13_15-23-13,2024-06-20T21:12:00.203692,s3://aind-open-data/SmartSPIM_730870_2024-05-13_15-23-13,,SPIM,,,730870,raw
c96a054c-3ec6-41c4-a662-aa196d6d4b10,SmartSPIM_709136_2024-04-01_10-52-43,2024-06-20T21:11:59.563244,s3://aind-open-data/SmartSPIM_709136_2024-04-01_10-52-43,,SPIM,,,709136,raw
e1cdf2ac-e1e4-4dbb-b1c8-4e6ee02443b5,SmartSPIM_730869_2024-05-14_18-31-39_stitched_2024-05-21_12-20-47,2024-06-20T21:11:59.411297,s3://aind-open-data/SmartSPIM_730869_2024-05-14_18-31-39_stitched_2024-05-21_12-20-47,,SPIM,,,730869,derived
691422ba-0cdd-439d-890e-8d92148437ed,SmartSPIM_709136_2024-02-13_21-14-01_stitched_2024-02-15_17-09-16,2024-06-20T21:11:58.890342,s3://aind-open-data/SmartSPIM_709136_2024-02-13_21-14-01_stitched_2024-02-15_17-09-16,,SPIM,Unknown,,709136,derived
36e573cc-a477-4cdd-a831-10354a0e395e,SmartSPIM_730869_2024-05-14_18-31-39,2024-06-20T21:11:58.553509,s3://aind-open-data/SmartSPIM_730869_2024-05-14_18-31-39,,SPIM,,,730869,raw
9e3cd2bd-3572-4ce0-adde-091caa01e5e4,SmartSPIM_709136_2024-02-13_21-14-01,2024-06-20T21:11:58.141757,s3://aind-open-data/SmartSPIM_709136_2024-02-13_21-14-01,,SPIM,,,709136,raw data
cfb4b513-d3e6-47a1-9b25-2ce4fa25d12e,SmartSPIM_730868_2024-05-16_15-11-52_stitched_2024-05-21_07-04-55,2024-06-20T21:11:57.776848,s3://aind-open-data/SmartSPIM_730868_2024-05-16_15-11-52_stitched_2024-05-21_07-04-55,,SPIM,,,730868,derived
7075a782-4a85-49df-9db0-2974f6233c8a,SmartSPIM_709134_2024-04-01_13-41-22_stitched_2024-04-02_16-05-41,2024-06-20T21:11:57.420976,s3://aind-open-data/SmartSPIM_709134_2024-04-01_13-41-22_stitched_2024-04-02_16-05-41,,SPIM,,,709134,derived
c16e5fe7-4e1e-43fc-abe0-1d6021262e25,SmartSPIM_730868_2024-05-16_15-11-52,2024-06-20T21:11:57.042976,s3://aind-open-data/SmartSPIM_730868_2024-05-16_15-11-52,,SPIM,,,730868,raw
4bb944d8-8dd5-4619-902e-df6392aa012d,SmartSPIM_717974_2024-03-21_20-45-03_stitched_2024-03-23_04-01-35,2024-06-20T21:11:56.952248,s3://aind-open-data/SmartSPIM_717974_2024-03-21_20-45-03_stitched_2024-03-23_04-01-35,,SPIM,,,717974,derived
4230eedb-c298-451a-9b19-cd85c6152bcd,SmartSPIM_709134_2024-04-01_13-41-22,2024-06-20T21:11:56.670962,s3://aind-open-data/SmartSPIM_709134_2024-04-01_13-41-22,,SPIM,,,709134,raw
8fc144e8-f585-4c21-8c53-a79ad4e8cb32,SmartSPIM_730867_2024-05-15_20-38-23_stitched_2024-05-21_12-25-44,2024-06-20T21:11:56.318597,s3://aind-open-data/SmartSPIM_730867_2024-05-15_20-38-23_stitched_2024-05-21_12-25-44,,SPIM,,,730867,derived
a687020d-ca54-4ad5-850c-1039f7d01555,SmartSPIM_717974_2024-03-21_20-45-03,2024-06-20T21:11:56.143281,s3://aind-open-data/SmartSPIM_717974_2024-03-21_20-45-03,,SPIM,,,717974,raw
0825cbc1-70e4-46ff-a6a4-d83d965a566f,SmartSPIM_709134_2024-02-14_10-53-32_stitched_2024-02-15_18-00-16,2024-06-20T21:11:56.031812,s3://aind-open-data/SmartSPIM_709134_2024-02-14_10-53-32_stitched_2024-02-15_18-00-16,,SPIM,Unknown,,709134,derived
f184d292-d136-4b3a-9395-ad3ca0fd50c4,SmartSPIM_730867_2024-05-15_20-38-23,2024-06-20T21:11:55.529118,s3://aind-open-data/SmartSPIM_730867_2024-05-15_20-38-23,,SPIM,,,730867,raw
0d39699c-b607-49a3-9116-b764f075c492,SmartSPIM_709134_2024-02-14_10-53-32,2024-06-20T21:11:55.278529,s3://aind-open-data/SmartSPIM_709134_2024-02-14_10-53-32,,SPIM,,,709134,raw data
dd8ed58c-512c-4891-8305-d5c544474121,SmartSPIM_730866_2024-05-13_18-14-44_stitched_2024-05-19_07-29-03,2024-06-20T21:11:54.755328,s3://aind-open-data/SmartSPIM_730866_2024-05-13_18-14-44_stitched_2024-05-19_07-29-03,,SPIM,,,730866,derived
0f69609e-c718-410c-a901-f0fca09bb7cd,SmartSPIM_730866_2024-05-13_18-14-44,2024-06-20T21:11:54.093415,s3://aind-open-data/SmartSPIM_730866_2024-05-13_18-14-44,,SPIM,,,730866,raw
4adf820e-19fe-4d29-bd12-82488f7994b0,SmartSPIM_730865_2024-05-14_11-38-43_stitched_2024-05-19_08-17-24,2024-06-20T21:11:53.312457,s3://aind-open-data/SmartSPIM_730865_2024-05-14_11-38-43_stitched_2024-05-19_08-17-24,,SPIM,,,730865,derived
e6711bac-159c-4cf7-b8cc-edef8d093b8f,SmartSPIM_730865_2024-05-14_11-38-43,2024-06-20T21:11:52.499923,s3://aind-open-data/SmartSPIM_730865_2024-05-14_11-38-43,,SPIM,,,730865,raw
a788a2ae-8c89-46b8-b8e4-16e9a1b682ad,SmartSPIM_730864_2024-05-15_11-14-04_stitched_2024-05-21_11-47-40,2024-06-20T21:11:51.792711,s3://aind-open-data/SmartSPIM_730864_2024-05-15_11-14-04_stitched_2024-05-21_11-47-40,,SPIM,,,730864,derived
0b9d9664-3215-4f60-b68e-03b4b16f69ca,SmartSPIM_717636_2024-03-12_14-02-18_stitched_2024-03-15_05-09-57,2024-06-20T21:11:51.505207,s3://aind-open-data/SmartSPIM_717636_2024-03-12_14-02-18_stitched_2024-03-15_05-09-57,,SPIM,,,717636,derived
8620e3a3-2e84-4048-b538-d88d4e020c92,SmartSPIM_730864_2024-05-15_11-14-04,2024-06-20T21:11:50.999843,s3://aind-open-data/SmartSPIM_730864_2024-05-15_11-14-04,,SPIM,,,730864,raw
204d366f-c41c-4a14-80bc-9d22cea71eb6,SmartSPIM_717636_2024-03-12_14-02-18,2024-06-20T21:11:50.725979,s3://aind-open-data/SmartSPIM_717636_2024-03-12_14-02-18,,SPIM,,,717636,raw
8c13bf71-bded-47c2-a7b5-8e18060e707f,SmartSPIM_730863_2024-05-15_16-17-54_stitched_2024-05-21_09-56-41,2024-06-20T21:11:50.157311,s3://aind-open-data/SmartSPIM_730863_2024-05-15_16-17-54_stitched_2024-05-21_09-56-41,,SPIM,,,730863,derived
18662166-5788-43db-841f-2048de684f78,SmartSPIM_717634_2024-03-08_00-40-55_stitched_2024-05-09_15-49-16,2024-06-20T21:11:50.089384,s3://aind-open-data/SmartSPIM_717634_2024-03-08_00-40-55_stitched_2024-05-09_15-49-16,,SPIM,,,717634,derived
41b357bb-1f67-4ef3-9242-b5d5ade6a577,SmartSPIM_717634_2024-03-08_00-40-55,2024-06-20T21:11:49.334188,s3://aind-open-data/SmartSPIM_717634_2024-03-08_00-40-55,,SPIM,,,717634,raw
aab404e2-c70c-4d84-9725-0b4d4b4786b8,SmartSPIM_730863_2024-05-15_16-17-54,2024-06-20T21:11:49.303557,s3://aind-open-data/SmartSPIM_730863_2024-05-15_16-17-54,,SPIM,,,730863,raw
4bc9a0f3-0b39-49d0-9b80-c9b0c44eb4e7,SmartSPIM_730862_2024-05-13_11-58-21_stitched_2024-06-15_11-35-22,2024-06-20T21:11:48.103128,s3://aind-open-data/SmartSPIM_730862_2024-05-13_11-58-21_stitched_2024-06-15_11-35-22,,SPIM,,,730862,derived
e1b76873-2c4a-4f8a-a914-2b2b4b7b031c,SmartSPIM_730862_2024-05-13_11-58-21,2024-06-20T21:11:47.401479,s3://aind-open-data/SmartSPIM_730862_2024-05-13_11-58-21,,SPIM,,,730862,raw
6d59f7a7-bb6f-4f2a-9c81-5cb22d7565e3,SmartSPIM_717420_2024-03-19_20-19-13_stitched_2024-03-21_02-27-54,2024-06-20T21:11:46.810938,s3://aind-open-data/SmartSPIM_717420_2024-03-19_20-19-13_stitched_2024-03-21_02-27-54,,SPIM,,,717420,derived
1469367f-5b23-41fd-885d-d433629d0f99,SmartSPIM_730861_2024-05-16_18-35-13_stitched_2024-05-21_14-05-08,2024-06-20T21:11:46.535793,s3://aind-open-data/SmartSPIM_730861_2024-05-16_18-35-13_stitched_2024-05-21_14-05-08,,SPIM,,,730861,derived
6ac4e692-d7d5-40e2-afab-c22aff69c24c,SmartSPIM_717420_2024-03-19_20-19-13,2024-06-20T21:11:46.137469,s3://aind-open-data/SmartSPIM_717420_2024-03-19_20-19-13,,SPIM,,,717420,raw
0f6d2108-484e-4303-bbdc-5f47658d1794,SmartSPIM_730861_2024-05-16_18-35-13,2024-06-20T21:11:45.663590,s3://aind-open-data/SmartSPIM_730861_2024-05-16_18-35-13,,SPIM,,,730861,raw
45321b61-0ea9-426d-986e-3aa0f41b35b0,SmartSPIM_717418_2024-03-20_13-07-00_stitched_2024-03-21_13-18-57,2024-06-20T21:11:45.308187,s3://aind-open-data/SmartSPIM_717418_2024-03-20_13-07-00_stitched_2024-03-21_13-18-57,,SPIM,,,717418,derived
f6d3492b-0a1c-4387-96ea-9c5e4401d60c,SmartSPIM_730860_2024-05-16_11-50-00_stitched_2024-05-21_07-03-14,2024-06-20T21:11:44.864651,s3://aind-open-data/SmartSPIM_730860_2024-05-16_11-50-00_stitched_2024-05-21_07-03-14,,SPIM,,,730860,derived
58d52f8b-6c74-4a46-bb7f-7315139cebc0,SmartSPIM_717418_2024-03-20_13-07-00,2024-06-20T21:11:44.575586,s3://aind-open-data/SmartSPIM_717418_2024-03-20_13-07-00,,SPIM,,,717418,raw
43536df4-8afb-4498-a092-7a879402ba19,SmartSPIM_730860_2024-05-16_11-50-00,2024-06-20T21:11:43.981186,s3://aind-open-data/SmartSPIM_730860_2024-05-16_11-50-00,,SPIM,,,730860,raw
2d6150db-207f-4b11-98ef-0a9d18022af4,SmartSPIM_730269_2024-05-30_17-07-47_stitched_2024-06-01_17-16-27,2024-06-20T21:11:43.169837,s3://aind-open-data/SmartSPIM_730269_2024-05-30_17-07-47_stitched_2024-06-01_17-16-27,,SPIM,,,730269,derived
1331e304-6bd7-47e4-8298-dd365b9052d6,SmartSPIM_730269_2024-05-30_17-07-47,2024-06-20T21:11:42.261060,s3://aind-open-data/SmartSPIM_730269_2024-05-30_17-07-47,,SPIM,,,730269,raw
f177a5df-8274-4111-a85f-6a1063078a31,SmartSPIM_730268_2024-05-31_17-21-37_stitched_2024-06-02_06-22-16,2024-06-20T21:11:41.502714,s3://aind-open-data/SmartSPIM_730268_2024-05-31_17-21-37_stitched_2024-06-02_06-22-16,,SPIM,,,730268,derived
f543dbd1-7865-4945-9e54-e274e00f7340,SmartSPIM_730268_2024-05-31_17-21-37,2024-06-20T21:11:40.736884,s3://aind-open-data/SmartSPIM_730268_2024-05-31_17-21-37,,SPIM,,,730268,raw
d557d044-d9fd-4954-9542-322c67d04a40,SmartSPIM_730267_2024-05-30_21-36-12_stitched_2024-06-07_12-32-33,2024-06-20T21:11:40.126285,s3://aind-open-data/SmartSPIM_730267_2024-05-30_21-36-12_stitched_2024-06-07_12-32-33,,SPIM,,,730267,derived
2c0c0493-40b4-42e4-a968-458a1b2f7a00,SmartSPIM_730267_2024-05-30_21-36-12,2024-06-20T21:11:39.292439,s3://aind-open-data/SmartSPIM_730267_2024-05-30_21-36-12,,SPIM,,,730267,raw
fb40195f-eca0-489a-9539-b7d1a62a3a5e,SmartSPIM_730266_2024-05-28_13-33-00_stitched_2024-05-30_01-10-05,2024-06-20T21:11:38.622051,s3://aind-open-data/SmartSPIM_730266_2024-05-28_13-33-00_stitched_2024-05-30_01-10-05,,SPIM,,,730266,derived
69ae9525-100b-4577-ac6a-69141125860c,SmartSPIM_730266_2024-05-28_13-33-00,2024-06-20T21:11:37.819316,s3://aind-open-data/SmartSPIM_730266_2024-05-28_13-33-00,,SPIM,,,730266,raw
ce4a1e4d-1715-4dec-afd5-304a772b7e2f,SmartSPIM_730265_2024-05-30_12-56-33_stitched_2024-06-01_13-54-07,2024-06-20T21:11:36.989300,s3://aind-open-data/SmartSPIM_730265_2024-05-30_12-56-33_stitched_2024-06-01_13-54-07,,SPIM,,,730265,derived
a1542de8-6381-4728-a12f-267336dfbd92,SmartSPIM_730265_2024-05-30_12-56-33,2024-06-20T21:11:35.984880,s3://aind-open-data/SmartSPIM_730265_2024-05-30_12-56-33,,SPIM,,,730265,raw
ba987b22-ca81-45ba-9391-6388c64cc40c,SmartSPIM_730264_2024-05-23_20-15-16_stitched_2024-05-26_09-16-55,2024-06-20T21:11:35.246586,s3://aind-open-data/SmartSPIM_730264_2024-05-23_20-15-16_stitched_2024-05-26_09-16-55,,SPIM,,,730264,derived
0b7d8150-aa57-47a8-8899-814380187ac8,SmartSPIM_730264_2024-05-23_20-15-16,2024-06-20T21:11:34.480088,s3://aind-open-data/SmartSPIM_730264_2024-05-23_20-15-16,,SPIM,,,730264,raw
dc9a3ea7-1499-4723-a04a-22210fe72773,SmartSPIM_730263_2024-05-23_15-08-17_stitched_2024-05-26_08-57-12,2024-06-20T21:11:33.762301,s3://aind-open-data/SmartSPIM_730263_2024-05-23_15-08-17_stitched_2024-05-26_08-57-12,,SPIM,,,730263,derived
a7a7590d-fef7-4ce9-8079-2b32146e14e6,SmartSPIM_717041_2024-03-19_16-09-31_stitched_2024-03-21_12-23-34,2024-06-20T21:11:32.953058,s3://aind-open-data/SmartSPIM_717041_2024-03-19_16-09-31_stitched_2024-03-21_12-23-34,,SPIM,,,717041,derived
9ea1b322-43f8-4070-a06f-b33c5f875000,SmartSPIM_730263_2024-05-23_15-08-17,2024-06-20T21:11:32.939982,s3://aind-open-data/SmartSPIM_730263_2024-05-23_15-08-17,,SPIM,,,730263,raw
1ba4763c-786f-4758-a75e-d1ea1b9553e9,SmartSPIM_730262_2024-05-24_17-05-02_stitched_2024-05-26_14-25-58,2024-06-20T21:11:32.236879,s3://aind-open-data/SmartSPIM_730262_2024-05-24_17-05-02_stitched_2024-05-26_14-25-58,,SPIM,,,730262,derived
696b5a92-b17b-4d32-a756-95905e51a220,SmartSPIM_717041_2024-03-19_16-09-31,2024-06-20T21:11:32.199519,s3://aind-open-data/SmartSPIM_717041_2024-03-19_16-09-31,,SPIM,,,717041,raw
afd067a6-a39e-4b35-9a38-495194a33c51,SmartSPIM_730262_2024-05-24_17-05-02,2024-06-20T21:11:31.538419,s3://aind-open-data/SmartSPIM_730262_2024-05-24_17-05-02,,SPIM,,,730262,raw
0715dc99-45d0-4aa1-815d-a64c50ac1d90,SmartSPIM_730261_2024-05-24_22-07-01_stitched_2024-05-26_16-28-21,2024-06-20T21:11:30.748678,s3://aind-open-data/SmartSPIM_730261_2024-05-24_22-07-01_stitched_2024-05-26_16-28-21,,SPIM,,,730261,derived
0cc7f438-7a4a-4cf4-880c-610a8676eb2a,SmartSPIM_730261_2024-05-24_22-07-01,2024-06-20T21:11:29.888219,s3://aind-open-data/SmartSPIM_730261_2024-05-24_22-07-01,,SPIM,,,730261,raw
b7681cd2-71f1-42eb-977d-59bbfa3e7d6e,SmartSPIM_729665_2024-05-29_21-37-04_stitched_2024-05-31_04-25-18,2024-06-20T21:11:29.222894,s3://aind-open-data/SmartSPIM_729665_2024-05-29_21-37-04_stitched_2024-05-31_04-25-18,,SPIM,,,729665,derived
249e6709-163c-46e7-b814-78a3d8255934,SmartSPIM_729665_2024-05-29_21-37-04,2024-06-20T21:11:28.486549,s3://aind-open-data/SmartSPIM_729665_2024-05-29_21-37-04,,SPIM,,,729665,raw
1c773120-38ce-4945-a0af-8845ce1bd1a4,SmartSPIM_729660_2024-05-31_21-36-31_stitched_2024-06-02_08-05-18,2024-06-20T21:11:27.764297,s3://aind-open-data/SmartSPIM_729660_2024-05-31_21-36-31_stitched_2024-06-02_08-05-18,,SPIM,,,729660,derived
99aa6358-53cf-42b1-adb5-fbd1a04f7b58,SmartSPIM_729660_2024-05-31_21-36-31,2024-06-20T21:11:27.011359,s3://aind-open-data/SmartSPIM_729660_2024-05-31_21-36-31,,SPIM,,,729660,raw
5b62d39d-cb72-427b-9722-00d9e556568f,SmartSPIM_729533_2024-04-25_19-50-03_stitched_2024-04-26_22-23-03,2024-06-20T21:11:26.371392,s3://aind-open-data/SmartSPIM_729533_2024-04-25_19-50-03_stitched_2024-04-26_22-23-03,,SPIM,,,729533,derived
b12e8c60-fc1a-4aeb-86ec-4be23f050e7c,SmartSPIM_729533_2024-04-25_19-50-03,2024-06-20T21:11:25.729771,s3://aind-open-data/SmartSPIM_729533_2024-04-25_19-50-03,,SPIM,,,729533,raw
6aa8dcff-69bc-4a29-829e-5a477f5aeb8b,SmartSPIM_729532_2024-05-06_14-54-23_stitched_2024-05-07_15-29-52,2024-06-20T21:11:25.067645,s3://aind-open-data/SmartSPIM_729532_2024-05-06_14-54-23_stitched_2024-05-07_15-29-52,,SPIM,,,729532,derived
fc39d38b-a715-41d0-8c36-3d71f187bec2,SmartSPIM_729532_2024-05-06_14-54-23,2024-06-20T21:11:24.192744,s3://aind-open-data/SmartSPIM_729532_2024-05-06_14-54-23,,SPIM,,,729532,raw
